angle,curLapTime,damage,distFromStart,distRaced,fuel,gear,lastLapTime,racePos,rpm,speedX,speedY,speedZ,trackPos,z,opponents,steer,accel,brake,gear_act
0,-0.982,1,3269.4,0,94,0,0,1,942.478,-0.00166645,0.106768,-0.0320909,0.335214,0.345105,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.0855, 200, 200, 31.628, 20.0024]",0.0,0.0,0.0,1
0,-0.962,1,3269.4,0,94,0,0,1,942.478,-0.00166645,0.106768,-0.0320909,0.335214,0.345105,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.0855, 200, 200, 31.628, 20.0024]",0.0,0.0,0.0,1
0,-0.942,1,3269.4,0,94,0,0,1,942.478,-0.00166645,0.106768,-0.0320909,0.335214,0.345105,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.0855, 200, 200, 31.628, 20.0024]",0.0,0.0,0.0,1
0,-0.922,1,3269.4,0,94,0,0,1,942.478,-0.00166645,0.106768,-0.0320909,0.335214,0.345105,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.0855, 200, 200, 31.628, 20.0024]",0.0,0.0,0.0,1
0,-0.902,1,3269.4,0,94,0,0,1,942.478,-0.00166645,0.106768,-0.0320909,0.335214,0.345105,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.0855, 200, 200, 31.628, 20.0024]",0.0,0.0,0.0,1
0,-0.882,1,3269.4,0,94,0,0,1,942.478,-0.00166645,0.106768,-0.0320909,0.335214,0.345105,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.0855, 200, 200, 31.628, 20.0024]",0.0,0.0,0.0,1
0,-0.862,1,3269.4,0,94,0,0,1,942.478,-0.00166645,0.106768,-0.0320909,0.335214,0.345105,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.0855, 200, 200, 31.628, 20.0024]",0.0,0.0,0.0,1
0,-0.842,1,3269.4,0,94,0,0,1,942.478,-0.00166645,0.106768,-0.0320909,0.335214,0.345105,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.0855, 200, 200, 31.628, 20.0024]",0.0,0.0,0.0,1
0,-0.822,1,3269.4,0,94,0,0,1,942.478,-0.00166645,0.106768,-0.0320909,0.335214,0.345105,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.0855, 200, 200, 31.628, 20.0024]",0.0,0.0,0.0,1
0,-0.802,1,3269.4,0,94,0,0,1,942.478,-0.00166645,0.106768,-0.0320909,0.335214,0.345105,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.0855, 200, 200, 31.628, 20.0024]",0.0,0.0,0.0,1
